system:time_start,value
2023-04-11T11:30:00Z,1650
2023-04-11T11:45:00Z,1640
2023-04-11T12:00:00Z,1640
2023-04-11T12:15:00Z,1640
2023-04-11T12:30:00Z,1640
2023-04-11T12:45:00Z,1640
2023-04-11T13:00:00Z,1640
2023-04-11T13:15:00Z,1630
2023-04-11T13:30:00Z,1640
2023-04-11T13:45:00Z,1630
2023-04-11T14:00:00Z,1630
2023-04-11T14:15:00Z,1630
2023-04-11T14:30:00Z,1630
2023-04-11T14:45:00Z,1630
2023-04-11T15:00:00Z,1620
2023-04-11T15:15:00Z,1630
2023-04-11T15:30:00Z,1620
2023-04-11T15:45:00Z,1620
2023-04-11T16:00:00Z,1620
2023-04-11T16:15:00Z,1620
2023-04-11T16:30:00Z,1620
2023-04-11T16:45:00Z,1620
2023-04-11T17:00:00Z,1620
2023-04-11T17:15:00Z,1610
2023-04-11T17:30:00Z,1610
2023-04-11T17:45:00Z,1610
2023-04-11T18:00:00Z,1610
2023-04-11T18:15:00Z,1600
2023-04-11T18:30:00Z,1610
2023-04-11T18:45:00Z,1600
2023-04-11T19:00:00Z,1600
2023-04-11T19:15:00Z,1600
2023-04-11T19:30:00Z,1600
2023-04-11T19:45:00Z,1590
2023-04-11T20:00:00Z,1600
2023-04-11T20:15:00Z,1590
2023-04-11T20:30:00Z,1590
2023-04-11T20:45:00Z,1590
2023-04-11T21:00:00Z,1590
2023-04-11T21:15:00Z,1590
2023-04-11T21:30:00Z,1580
2023-04-11T21:45:00Z,1580
2023-04-11T22:00:00Z,1580
2023-04-11T22:15:00Z,1580
2023-04-11T22:30:00Z,1580
2023-04-11T22:45:00Z,1580
2023-04-11T23:00:00Z,1580
2023-04-11T23:15:00Z,1580
2023-04-11T23:30:00Z,1570
2023-04-11T23:45:00Z,1580
2023-04-12T00:00:00Z,1570
2023-04-12T00:15:00Z,1570
2023-04-12T00:30:00Z,1560
2023-04-12T00:45:00Z,1570
2023-04-12T01:00:00Z,1560
2023-04-12T01:15:00Z,1560
2023-04-12T01:30:00Z,1560
2023-04-12T01:45:00Z,1560
2023-04-12T02:00:00Z,1560
2023-04-12T02:15:00Z,1550
2023-04-12T02:30:00Z,1550
2023-04-12T02:45:00Z,1550
2023-04-12T03:00:00Z,1550
2023-04-12T03:15:00Z,1550
2023-04-12T03:30:00Z,1540
2023-04-12T03:45:00Z,1540
2023-04-12T04:00:00Z,1540
2023-04-12T04:15:00Z,1530
2023-04-12T04:30:00Z,1540
2023-04-12T04:45:00Z,1530
2023-04-12T05:00:00Z,1530
2023-04-12T05:15:00Z,1530
2023-04-12T05:30:00Z,1530
2023-04-12T05:45:00Z,1520
2023-04-12T06:00:00Z,1520
2023-04-12T06:15:00Z,1520
2023-04-12T06:30:00Z,1510
2023-04-12T06:45:00Z,1510
2023-04-12T07:00:00Z,1510
2023-04-12T07:15:00Z,1500
2023-04-12T07:30:00Z,1500
2023-04-12T07:45:00Z,1500
2023-04-12T08:00:00Z,1500
2023-04-12T08:15:00Z,1500
2023-04-12T08:30:00Z,1500
2023-04-12T08:45:00Z,1490
2023-04-12T09:00:00Z,1480
2023-04-12T09:15:00Z,1490
2023-04-12T09:30:00Z,1480
2023-04-12T09:45:00Z,1480
2023-04-12T10:00:00Z,1480
2023-04-12T10:15:00Z,1470
2023-04-12T10:30:00Z,1470
2023-04-12T10:45:00Z,1470
2023-04-12T11:00:00Z,1470
2023-04-12T11:15:00Z,1470
2023-04-12T11:30:00Z,1470
2023-04-12T11:45:00Z,1470
2023-04-12T12:00:00Z,1470
2023-04-12T12:15:00Z,1460
2023-04-12T12:30:00Z,1460
2023-04-12T12:45:00Z,1460
2023-04-12T13:00:00Z,1460
2023-04-12T13:15:00Z,1460
2023-04-12T13:30:00Z,1450
2023-04-12T13:45:00Z,1450
2023-04-12T14:00:00Z,1450
2023-04-12T14:15:00Z,1450
2023-04-12T14:30:00Z,1450
2023-04-12T14:45:00Z,1440
2023-04-12T15:00:00Z,1440
2023-04-12T15:15:00Z,1440
2023-04-12T15:30:00Z,1440
2023-04-12T15:45:00Z,1440
2023-04-12T16:00:00Z,1440
2023-04-12T16:15:00Z,1440
2023-04-12T16:30:00Z,1440
2023-04-12T16:45:00Z,1430
2023-04-12T17:00:00Z,1430
2023-04-12T17:15:00Z,1430
2023-04-12T17:30:00Z,1430
2023-04-12T17:45:00Z,1430
2023-04-12T18:00:00Z,1430
2023-04-12T18:15:00Z,1420
2023-04-12T18:30:00Z,1430
2023-04-12T18:45:00Z,1420
2023-04-12T19:00:00Z,1420
2023-04-12T19:15:00Z,1410
2023-04-12T19:30:00Z,1410
2023-04-12T19:45:00Z,1410
2023-04-12T20:00:00Z,1400
2023-04-12T20:15:00Z,1410
2023-04-12T20:30:00Z,1400
2023-04-12T20:45:00Z,1390
2023-04-12T21:00:00Z,1390
2023-04-12T21:15:00Z,1390
2023-04-12T21:30:00Z,1390
2023-04-12T21:45:00Z,1380
2023-04-12T22:00:00Z,1380
2023-04-12T22:15:00Z,1370
2023-04-12T22:30:00Z,1370
2023-04-12T22:45:00Z,1360
2023-04-12T23:00:00Z,1360
2023-04-12T23:15:00Z,1360
2023-04-12T23:30:00Z,1350
2023-04-12T23:45:00Z,1350
2023-04-13T00:00:00Z,1340
2023-04-13T00:15:00Z,1340
2023-04-13T00:30:00Z,1330
2023-04-13T00:45:00Z,1330
2023-04-13T01:00:00Z,1320
2023-04-13T01:15:00Z,1320
2023-04-13T01:30:00Z,1320
2023-04-13T01:45:00Z,1310
2023-04-13T02:00:00Z,1310
2023-04-13T02:15:00Z,1300
2023-04-13T02:30:00Z,1300
2023-04-13T02:45:00Z,1300
2023-04-13T03:00:00Z,1300
2023-04-13T03:15:00Z,1290
2023-04-13T03:30:00Z,1290
2023-04-13T03:45:00Z,1280
2023-04-13T04:00:00Z,1280
2023-04-13T04:15:00Z,1270
2023-04-13T04:30:00Z,1270
2023-04-13T04:45:00Z,1270
2023-04-13T05:00:00Z,1270
2023-04-13T05:15:00Z,1270
2023-04-13T05:30:00Z,1270
2023-04-13T05:45:00Z,1260
2023-04-13T06:00:00Z,1260
2023-04-13T06:15:00Z,1260
2023-04-13T06:30:00Z,1260
2023-04-13T06:45:00Z,1250
2023-04-13T07:00:00Z,1250
2023-04-13T07:15:00Z,1250
2023-04-13T07:30:00Z,1250
2023-04-13T07:45:00Z,1250
2023-04-13T08:00:00Z,1250
2023-04-13T08:15:00Z,1240
2023-04-13T08:30:00Z,1250
2023-04-13T08:45:00Z,1250
2023-04-13T09:00:00Z,1240
2023-04-13T09:15:00Z,1240
2023-04-13T09:30:00Z,1240
2023-04-13T09:45:00Z,1240
2023-04-13T10:00:00Z,1240
2023-04-13T10:15:00Z,1240
2023-04-13T10:30:00Z,1240
2023-04-13T10:45:00Z,1230
2023-04-13T11:00:00Z,1230
2023-04-13T11:15:00Z,1240
2023-04-13T11:30:00Z,1230
2023-04-13T11:45:00Z,1230
2023-04-13T12:00:00Z,1230
2023-04-13T12:15:00Z,1230
2023-04-13T12:30:00Z,1230
2023-04-13T12:45:00Z,1230
2023-04-13T13:00:00Z,1230
2023-04-13T13:15:00Z,1230
2023-04-13T13:30:00Z,1230
2023-04-13T13:45:00Z,1230
2023-04-13T14:00:00Z,1220
2023-04-13T14:15:00Z,1230
2023-04-13T14:30:00Z,1220
2023-04-13T14:45:00Z,1230
2023-04-13T15:00:00Z,1220
2023-04-13T15:15:00Z,1220
2023-04-13T15:30:00Z,1220
2023-04-13T15:45:00Z,1220
2023-04-13T16:00:00Z,1220
2023-04-13T16:15:00Z,1220
2023-04-13T16:30:00Z,1220
2023-04-13T16:45:00Z,1220
2023-04-13T17:00:00Z,1220
2023-04-13T17:15:00Z,1220
2023-04-13T17:30:00Z,1220
2023-04-13T17:45:00Z,1220
2023-04-13T18:00:00Z,1220
2023-04-13T18:15:00Z,1220
2023-04-13T18:30:00Z,1210
2023-04-13T18:45:00Z,1210
2023-04-13T19:00:00Z,1220
2023-04-13T19:15:00Z,1220
2023-04-13T19:30:00Z,1210
2023-04-13T19:45:00Z,1210
2023-04-13T20:00:00Z,1210
2023-04-13T20:15:00Z,1210
2023-04-13T20:30:00Z,1210
2023-04-13T20:45:00Z,1210
2023-04-13T21:00:00Z,1210
2023-04-13T21:15:00Z,1210
2023-04-13T21:30:00Z,1200
2023-04-13T21:45:00Z,1210
2023-04-13T22:00:00Z,1200
2023-04-13T22:15:00Z,1200
2023-04-13T22:30:00Z,1200
2023-04-13T22:45:00Z,1200
2023-04-13T23:00:00Z,1200
2023-04-13T23:15:00Z,1200
2023-04-13T23:30:00Z,1190
2023-04-13T23:45:00Z,1190
2023-04-14T00:00:00Z,1200
2023-04-14T00:15:00Z,1190
2023-04-14T00:30:00Z,1190
2023-04-14T00:45:00Z,1190
2023-04-14T01:00:00Z,1190
2023-04-14T01:15:00Z,1190
2023-04-14T01:30:00Z,1180
2023-04-14T01:45:00Z,1180
2023-04-14T02:00:00Z,1180
2023-04-14T02:15:00Z,1180
2023-04-14T02:30:00Z,1180
2023-04-14T02:45:00Z,1180
2023-04-14T03:00:00Z,1170
2023-04-14T03:15:00Z,1180
2023-04-14T03:30:00Z,1170
2023-04-14T03:45:00Z,1170
2023-04-14T04:00:00Z,1170
2023-04-14T04:15:00Z,1170
2023-04-14T04:30:00Z,1170
2023-04-14T04:45:00Z,1170
2023-04-14T05:00:00Z,1170
2023-04-14T05:15:00Z,1170
2023-04-14T05:30:00Z,1170
2023-04-14T05:45:00Z,1170
2023-04-14T06:00:00Z,1160
2023-04-14T06:15:00Z,1160
2023-04-14T06:30:00Z,1160
2023-04-14T06:45:00Z,1160
2023-04-14T07:00:00Z,1160
2023-04-14T07:15:00Z,1160
2023-04-14T07:30:00Z,1160
2023-04-14T07:45:00Z,1160
2023-04-14T08:00:00Z,1160
2023-04-14T08:15:00Z,1160
2023-04-14T08:30:00Z,1160
2023-04-14T08:45:00Z,1150
2023-04-14T09:00:00Z,1160
2023-04-14T09:15:00Z,1150
2023-04-14T09:30:00Z,1150
2023-04-14T09:45:00Z,1150
2023-04-14T10:00:00Z,1150
2023-04-14T10:15:00Z,1150
2023-04-14T10:30:00Z,1150
2023-04-14T10:45:00Z,1140
2023-04-14T11:00:00Z,1140
2023-04-14T11:15:00Z,1140
2023-04-14T11:30:00Z,1140
2023-04-14T11:45:00Z,1140
2023-04-14T12:00:00Z,1140
2023-04-14T12:15:00Z,1140
2023-04-14T12:30:00Z,1140
2023-04-14T12:45:00Z,1140
2023-04-14T13:00:00Z,1140
2023-04-14T13:15:00Z,1140
2023-04-14T13:30:00Z,1140
2023-04-14T13:45:00Z,1140
2023-04-14T14:00:00Z,1140
2023-04-14T14:15:00Z,1130
2023-04-14T14:30:00Z,1130
2023-04-14T14:45:00Z,1130
2023-04-14T15:00:00Z,1130
2023-04-14T15:15:00Z,1130
2023-04-14T15:30:00Z,1130
2023-04-14T15:45:00Z,1130
2023-04-14T16:00:00Z,1130
2023-04-14T16:15:00Z,1130
2023-04-14T16:30:00Z,1130
2023-04-14T16:45:00Z,1130
2023-04-14T17:00:00Z,1130
2023-04-14T17:15:00Z,1120
2023-04-14T17:30:00Z,1130
2023-04-14T17:45:00Z,1120
2023-04-14T18:00:00Z,1130
2023-04-14T18:15:00Z,1120
2023-04-14T18:30:00Z,1120
2023-04-14T18:45:00Z,1120
2023-04-14T19:00:00Z,1120
2023-04-14T19:15:00Z,1120
2023-04-14T19:30:00Z,1120
2023-04-14T19:45:00Z,1110
2023-04-14T20:00:00Z,1110
2023-04-14T20:15:00Z,1110
2023-04-14T20:30:00Z,1110
2023-04-14T20:45:00Z,1110
2023-04-14T21:00:00Z,1110
2023-04-14T21:15:00Z,1110
2023-04-14T21:30:00Z,1110
2023-04-14T21:45:00Z,1100
2023-04-14T22:00:00Z,1110
2023-04-14T22:15:00Z,1110
2023-04-14T22:30:00Z,1100
2023-04-14T22:45:00Z,1100
2023-04-14T23:00:00Z,1100
2023-04-14T23:15:00Z,1100
2023-04-14T23:30:00Z,1100
2023-04-14T23:45:00Z,1100
2023-04-15T00:00:00Z,1100
2023-04-15T00:15:00Z,1090
2023-04-15T00:30:00Z,1090
2023-04-15T00:45:00Z,1090
2023-04-15T01:00:00Z,1090
2023-04-15T01:15:00Z,1080
2023-04-15T01:30:00Z,1080
2023-04-15T01:45:00Z,1080
2023-04-15T02:00:00Z,1080
2023-04-15T02:15:00Z,1080
2023-04-15T02:30:00Z,1080
2023-04-15T02:45:00Z,1080
2023-04-15T03:00:00Z,1070
2023-04-15T03:15:00Z,1070
2023-04-15T03:30:00Z,1070
2023-04-15T03:45:00Z,1070
2023-04-15T04:00:00Z,1070
2023-04-15T04:15:00Z,1070
2023-04-15T04:30:00Z,1070
2023-04-15T04:45:00Z,1070
2023-04-15T05:00:00Z,1070
2023-04-15T05:15:00Z,1070
2023-04-15T05:30:00Z,1060
2023-04-15T05:45:00Z,1070
2023-04-15T06:00:00Z,1060
2023-04-15T06:15:00Z,1060
2023-04-15T06:30:00Z,1060
2023-04-15T06:45:00Z,1060
2023-04-15T07:00:00Z,1060
2023-04-15T07:15:00Z,1060
2023-04-15T07:30:00Z,1050
2023-04-15T07:45:00Z,1050
2023-04-15T08:00:00Z,1050
2023-04-15T08:15:00Z,1050
2023-04-15T08:30:00Z,1050
2023-04-15T08:45:00Z,1050
2023-04-15T09:00:00Z,1040
2023-04-15T09:15:00Z,1040
2023-04-15T09:30:00Z,1040
2023-04-15T09:45:00Z,1040
2023-04-15T10:00:00Z,1040
2023-04-15T10:15:00Z,1040
2023-04-15T10:30:00Z,1040
2023-04-15T10:45:00Z,1040
2023-04-15T11:00:00Z,1040
2023-04-15T11:15:00Z,1040
2023-04-15T11:30:00Z,1040
2023-04-15T11:45:00Z,1030
2023-04-15T12:00:00Z,1040
2023-04-15T12:15:00Z,1030
2023-04-15T12:30:00Z,1030
2023-04-15T12:45:00Z,1030
2023-04-15T13:00:00Z,1030
2023-04-15T13:15:00Z,1030
2023-04-15T13:30:00Z,1030
2023-04-15T13:45:00Z,1030
2023-04-15T14:00:00Z,1030
2023-04-15T14:15:00Z,1020
2023-04-15T14:30:00Z,1020
2023-04-15T14:45:00Z,1030
2023-04-15T15:00:00Z,1020
2023-04-15T15:15:00Z,1020
2023-04-15T15:30:00Z,1020
2023-04-15T15:45:00Z,1020
2023-04-15T16:00:00Z,1020
2023-04-15T16:15:00Z,1020
2023-04-15T16:30:00Z,1020
2023-04-15T16:45:00Z,1020
2023-04-15T17:00:00Z,1010
2023-04-15T17:15:00Z,1010
2023-04-15T17:30:00Z,1020
2023-04-15T17:45:00Z,1010
2023-04-15T18:00:00Z,1010
2023-04-15T18:15:00Z,1010
2023-04-15T18:30:00Z,1010
2023-04-15T18:45:00Z,1010
2023-04-15T19:00:00Z,1010
2023-04-15T19:15:00Z,1010
2023-04-15T19:30:00Z,1000
2023-04-15T19:45:00Z,999
2023-04-15T20:00:00Z,999
2023-04-15T20:15:00Z,996
2023-04-15T20:30:00Z,999
2023-04-15T20:45:00Z,989
2023-04-15T21:00:00Z,992
2023-04-15T21:15:00Z,989
2023-04-15T21:30:00Z,985
2023-04-15T21:45:00Z,985
2023-04-15T22:00:00Z,978
2023-04-15T22:15:00Z,972
2023-04-15T22:30:00Z,972
2023-04-15T22:45:00Z,968
2023-04-15T23:00:00Z,965
2023-04-15T23:15:00Z,961
2023-04-15T23:30:00Z,961
2023-04-15T23:45:00Z,958
2023-04-16T00:00:00Z,955
2023-04-16T00:15:00Z,955
2023-04-16T00:30:00Z,948
2023-04-16T00:45:00Z,948
2023-04-16T01:00:00Z,944
2023-04-16T01:15:00Z,941
2023-04-16T01:30:00Z,944
2023-04-16T01:45:00Z,938
2023-04-16T02:00:00Z,938
2023-04-16T02:15:00Z,930
2023-04-16T02:30:00Z,931
2023-04-16T02:45:00Z,927
2023-04-16T03:00:00Z,923
2023-04-16T03:15:00Z,925
2023-04-16T03:30:00Z,923
2023-04-16T03:45:00Z,920
2023-04-16T04:00:00Z,918
2023-04-16T04:15:00Z,916
2023-04-16T04:30:00Z,911
2023-04-16T04:45:00Z,912
2023-04-16T05:00:00Z,909
2023-04-16T05:15:00Z,909
2023-04-16T05:30:00Z,904
2023-04-16T05:45:00Z,904
2023-04-16T06:00:00Z,903
2023-04-16T06:15:00Z,901
2023-04-16T06:30:00Z,898
2023-04-16T06:45:00Z,902
2023-04-16T07:00:00Z,896
2023-04-16T07:15:00Z,896
2023-04-16T07:30:00Z,898
2023-04-16T07:45:00Z,894
2023-04-16T08:00:00Z,896
2023-04-16T08:15:00Z,890
2023-04-16T08:30:00Z,891
2023-04-16T08:45:00Z,891
2023-04-16T09:00:00Z,887
2023-04-16T09:15:00Z,885
2023-04-16T09:30:00Z,886
2023-04-16T09:45:00Z,883
2023-04-16T10:00:00Z,885
2023-04-16T10:15:00Z,884
2023-04-16T10:30:00Z,885
2023-04-16T10:45:00Z,884
2023-04-16T11:00:00Z,884
2023-04-16T11:15:00Z,881
2023-04-16T11:30:00Z,882
2023-04-16T11:45:00Z,875
2023-04-16T12:00:00Z,877
2023-04-16T12:15:00Z,879
2023-04-16T12:30:00Z,875
2023-04-16T12:45:00Z,873
2023-04-16T13:00:00Z,874
2023-04-16T13:15:00Z,876
2023-04-16T13:30:00Z,875
2023-04-16T13:45:00Z,870
2023-04-16T14:00:00Z,874
2023-04-16T14:15:00Z,873
2023-04-16T14:30:00Z,874
2023-04-16T14:45:00Z,870
2023-04-16T15:00:00Z,870
2023-04-16T15:15:00Z,871
2023-04-16T15:30:00Z,872
2023-04-16T15:45:00Z,871
2023-04-16T16:00:00Z,869
2023-04-16T16:15:00Z,868
2023-04-16T16:30:00Z,870
2023-04-16T16:45:00Z,870
2023-04-16T17:00:00Z,871
2023-04-16T17:15:00Z,871
2023-04-16T17:30:00Z,873
2023-04-16T17:45:00Z,870
2023-04-16T18:00:00Z,871
2023-04-16T18:15:00Z,871
2023-04-16T18:30:00Z,874
2023-04-16T18:45:00Z,869
2023-04-16T19:00:00Z,871
2023-04-16T19:15:00Z,872
2023-04-16T19:30:00Z,874
2023-04-16T19:45:00Z,874
2023-04-16T20:00:00Z,871
2023-04-16T20:15:00Z,871
2023-04-16T20:30:00Z,872
2023-04-16T20:45:00Z,868
2023-04-16T21:00:00Z,866
2023-04-16T21:15:00Z,867
2023-04-16T21:30:00Z,870
2023-04-16T21:45:00Z,868
2023-04-16T22:00:00Z,867
2023-04-16T22:15:00Z,862
2023-04-16T22:30:00Z,860
2023-04-16T22:45:00Z,858
2023-04-16T23:00:00Z,856
2023-04-16T23:15:00Z,855
2023-04-16T23:30:00Z,853
2023-04-16T23:45:00Z,852
2023-04-17T00:00:00Z,850
2023-04-17T00:15:00Z,850
2023-04-17T00:30:00Z,847
2023-04-17T00:45:00Z,842
2023-04-17T01:00:00Z,843
2023-04-17T01:15:00Z,839
2023-04-17T01:30:00Z,830
2023-04-17T01:45:00Z,836
2023-04-17T02:00:00Z,834
2023-04-17T02:15:00Z,830
2023-04-17T02:30:00Z,829
2023-04-17T02:45:00Z,825
2023-04-17T03:00:00Z,821
2023-04-17T03:15:00Z,824
2023-04-17T03:30:00Z,818
2023-04-17T03:45:00Z,819
2023-04-17T04:00:00Z,820
2023-04-17T04:15:00Z,816
2023-04-17T04:30:00Z,812
2023-04-17T04:45:00Z,815
2023-04-17T05:00:00Z,813
2023-04-17T05:15:00Z,813
2023-04-17T05:30:00Z,813
2023-04-17T05:45:00Z,814
2023-04-17T06:00:00Z,808
2023-04-17T06:15:00Z,811
2023-04-17T06:30:00Z,808
2023-04-17T06:45:00Z,812
2023-04-17T07:00:00Z,810
2023-04-17T07:15:00Z,811
2023-04-17T07:30:00Z,810
2023-04-17T07:45:00Z,807
2023-04-17T08:00:00Z,811
2023-04-17T08:15:00Z,804
2023-04-17T08:30:00Z,805
2023-04-17T08:45:00Z,807
2023-04-17T09:00:00Z,810
2023-04-17T09:15:00Z,808
2023-04-17T09:30:00Z,804
2023-04-17T09:45:00Z,811
2023-04-17T10:00:00Z,806
2023-04-17T10:15:00Z,812
2023-04-17T10:30:00Z,808
2023-04-17T10:45:00Z,809
2023-04-17T11:00:00Z,808
2023-04-17T11:15:00Z,810
2023-04-17T11:30:00Z,811
2023-04-17T11:45:00Z,813
2023-04-17T12:00:00Z,813
2023-04-17T12:15:00Z,811
2023-04-17T12:30:00Z,819
2023-04-17T12:45:00Z,820
2023-04-17T13:00:00Z,817
2023-04-17T13:15:00Z,819
2023-04-17T13:30:00Z,819
2023-04-17T13:45:00Z,821
2023-04-17T14:00:00Z,818
2023-04-17T14:15:00Z,824
2023-04-17T14:30:00Z,825
2023-04-17T14:45:00Z,822
2023-04-17T15:00:00Z,822
2023-04-17T15:15:00Z,828
2023-04-17T15:30:00Z,824
2023-04-17T15:45:00Z,827
2023-04-17T16:00:00Z,830
2023-04-17T16:15:00Z,823
2023-04-17T16:30:00Z,823
2023-04-17T16:45:00Z,826
2023-04-17T17:00:00Z,824
2023-04-17T17:15:00Z,827
2023-04-17T17:30:00Z,828
2023-04-17T17:45:00Z,828
2023-04-17T18:00:00Z,827
2023-04-17T18:15:00Z,832
2023-04-17T18:30:00Z,834
2023-04-17T18:45:00Z,836
2023-04-17T19:00:00Z,834
2023-04-17T19:15:00Z,838
2023-04-17T19:30:00Z,837
2023-04-17T19:45:00Z,837
2023-04-17T20:00:00Z,842
2023-04-17T20:15:00Z,841
2023-04-17T20:30:00Z,843
2023-04-17T20:45:00Z,847
2023-04-17T21:00:00Z,852
2023-04-17T21:15:00Z,852
2023-04-17T21:30:00Z,855
2023-04-17T21:45:00Z,856
2023-04-17T22:00:00Z,857
2023-04-17T22:15:00Z,862
2023-04-17T22:30:00Z,863
2023-04-17T22:45:00Z,865
2023-04-17T23:00:00Z,868
2023-04-17T23:15:00Z,872
2023-04-17T23:30:00Z,870
2023-04-17T23:45:00Z,874
2023-04-18T00:00:00Z,876
2023-04-18T00:15:00Z,874
2023-04-18T00:30:00Z,880
2023-04-18T00:45:00Z,881
2023-04-18T01:00:00Z,882
2023-04-18T01:15:00Z,882
2023-04-18T01:30:00Z,884
2023-04-18T01:45:00Z,885
2023-04-18T02:00:00Z,885
2023-04-18T02:15:00Z,887
2023-04-18T02:30:00Z,886
2023-04-18T02:45:00Z,890
2023-04-18T03:00:00Z,891
2023-04-18T03:15:00Z,895
2023-04-18T03:30:00Z,893
2023-04-18T03:45:00Z,896
2023-04-18T04:00:00Z,898
2023-04-18T04:15:00Z,898
2023-04-18T04:30:00Z,899
2023-04-18T04:45:00Z,900
2023-04-18T05:00:00Z,899
2023-04-18T05:15:00Z,900
2023-04-18T05:30:00Z,901
2023-04-18T05:45:00Z,904
2023-04-18T06:00:00Z,903
2023-04-18T06:15:00Z,906
2023-04-18T06:30:00Z,903
2023-04-18T06:45:00Z,903
2023-04-18T07:00:00Z,900
2023-04-18T07:15:00Z,905
2023-04-18T07:30:00Z,907
2023-04-18T07:45:00Z,906
2023-04-18T08:00:00Z,907
2023-04-18T08:15:00Z,907
2023-04-18T08:30:00Z,909
2023-04-18T08:45:00Z,907
2023-04-18T09:00:00Z,910
2023-04-18T09:15:00Z,908
2023-04-18T09:30:00Z,910
2023-04-18T09:45:00Z,908
2023-04-18T10:00:00Z,911
2023-04-18T10:15:00Z,910
2023-04-18T10:30:00Z,911
2023-04-18T10:45:00Z,910
2023-04-18T11:00:00Z,912
2023-04-18T11:15:00Z,909
2023-04-18T11:30:00Z,910
2023-04-18T11:45:00Z,913
2023-04-18T12:00:00Z,911
2023-04-18T12:15:00Z,909
2023-04-18T12:30:00Z,910
2023-04-18T12:45:00Z,911
2023-04-18T13:00:00Z,910
2023-04-18T13:15:00Z,909
2023-04-18T13:30:00Z,912
2023-04-18T13:45:00Z,910
2023-04-18T14:00:00Z,909
2023-04-18T14:15:00Z,910
2023-04-18T14:30:00Z,909
2023-04-18T14:45:00Z,908
2023-04-18T15:00:00Z,910
2023-04-18T15:15:00Z,908
2023-04-18T15:30:00Z,908
2023-04-18T15:45:00Z,906
2023-04-18T16:00:00Z,905
2023-04-18T16:15:00Z,909
2023-04-18T16:30:00Z,909
2023-04-18T16:45:00Z,907
2023-04-18T17:00:00Z,906
2023-04-18T17:15:00Z,909
2023-04-18T17:30:00Z,909
2023-04-18T17:45:00Z,908
2023-04-18T18:00:00Z,906
2023-04-18T18:15:00Z,907
2023-04-18T18:30:00Z,902
2023-04-18T18:45:00Z,905
2023-04-18T19:00:00Z,901
2023-04-18T19:15:00Z,897
2023-04-18T19:30:00Z,901
2023-04-18T19:45:00Z,898
2023-04-18T20:00:00Z,893
2023-04-18T20:15:00Z,893
2023-04-18T20:30:00Z,894
2023-04-18T20:45:00Z,888
2023-04-18T21:00:00Z,885
2023-04-18T21:15:00Z,884
2023-04-18T21:30:00Z,882
2023-04-18T21:45:00Z,879
2023-04-18T22:00:00Z,876
2023-04-18T22:15:00Z,874
2023-04-18T22:30:00Z,870
2023-04-18T22:45:00Z,869
2023-04-18T23:00:00Z,866
2023-04-18T23:15:00Z,862
2023-04-18T23:30:00Z,860
2023-04-18T23:45:00Z,857
2023-04-19T00:00:00Z,858
2023-04-19T00:15:00Z,856
2023-04-19T00:30:00Z,855
2023-04-19T00:45:00Z,852
2023-04-19T01:00:00Z,849
2023-04-19T01:15:00Z,849
2023-04-19T01:30:00Z,846
2023-04-19T01:45:00Z,844
2023-04-19T02:00:00Z,842
2023-04-19T02:15:00Z,838
2023-04-19T02:30:00Z,836
2023-04-19T02:45:00Z,835
2023-04-19T03:00:00Z,832
2023-04-19T03:15:00Z,830
2023-04-19T03:30:00Z,828
2023-04-19T03:45:00Z,826
2023-04-19T04:00:00Z,825
2023-04-19T04:15:00Z,821
2023-04-19T04:30:00Z,818
2023-04-19T04:45:00Z,817
2023-04-19T05:00:00Z,815
2023-04-19T05:15:00Z,812
2023-04-19T05:30:00Z,812
2023-04-19T05:45:00Z,810
2023-04-19T06:00:00Z,807
2023-04-19T06:15:00Z,806
2023-04-19T06:30:00Z,803
2023-04-19T06:45:00Z,800
2023-04-19T07:00:00Z,799
2023-04-19T07:15:00Z,796
2023-04-19T07:30:00Z,796
2023-04-19T07:45:00Z,794
2023-04-19T08:00:00Z,793
2023-04-19T08:15:00Z,788
2023-04-19T08:30:00Z,789
2023-04-19T08:45:00Z,789
2023-04-19T09:00:00Z,785
2023-04-19T09:15:00Z,785
2023-04-19T09:30:00Z,785
2023-04-19T09:45:00Z,784
2023-04-19T10:00:00Z,782
2023-04-19T10:15:00Z,779
2023-04-19T10:30:00Z,780
2023-04-19T10:45:00Z,779
2023-04-19T11:00:00Z,778
2023-04-19T11:15:00Z,779
2023-04-19T11:30:00Z,775
2023-04-19T11:45:00Z,777
2023-04-19T12:00:00Z,776
2023-04-19T12:15:00Z,773
2023-04-19T12:30:00Z,777
2023-04-19T12:45:00Z,776
2023-04-19T13:00:00Z,775
2023-04-19T13:15:00Z,777
2023-04-19T13:30:00Z,777
2023-04-19T13:45:00Z,776
2023-04-19T14:00:00Z,775
2023-04-19T14:15:00Z,776
2023-04-19T14:30:00Z,775
2023-04-19T14:45:00Z,774
2023-04-19T15:00:00Z,775
2023-04-19T15:15:00Z,773
2023-04-19T15:30:00Z,774
2023-04-19T15:45:00Z,774
2023-04-19T16:00:00Z,777
2023-04-19T16:15:00Z,773
2023-04-19T16:30:00Z,776
2023-04-19T16:45:00Z,773
2023-04-19T17:00:00Z,776
2023-04-19T17:15:00Z,774
2023-04-19T17:30:00Z,776
2023-04-19T17:45:00Z,776
2023-04-19T18:00:00Z,772
2023-04-19T18:15:00Z,774
2023-04-19T18:30:00Z,771
2023-04-19T18:45:00Z,773
